  百视通(ijk),#genre#
广东珠江,http://fyld.eatuo.com:9901/tsfile/live/1009_1.m3u8
CCTV1 8M,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
